[01/27] lr=0.1 | hidden_dim=128 | weight_decay=0.001 | best_val_acc=0.8832
[02/27] lr=0.1 | hidden_dim=128 | weight_decay=0.0001 | best_val_acc=0.8880
[03/27] lr=0.1 | hidden_dim=128 | weight_decay=1e-05 | best_val_acc=0.8882
[04/27] lr=0.1 | hidden_dim=256 | weight_decay=0.001 | best_val_acc=0.8850
[05/27] lr=0.1 | hidden_dim=256 | weight_decay=0.0001 | best_val_acc=0.8900
[06/27] lr=0.1 | hidden_dim=256 | weight_decay=1e-05 | best_val_acc=0.8895
[07/27] lr=0.1 | hidden_dim=512 | weight_decay=0.001 | best_val_acc=0.8878
[08/27] lr=0.1 | hidden_dim=512 | weight_decay=0.0001 | best_val_acc=0.8924
[09/27] lr=0.1 | hidden_dim=512 | weight_decay=1e-05 | best_val_acc=0.8928
[10/27] lr=0.05 | hidden_dim=128 | weight_decay=0.001 | best_val_acc=0.8758
[11/27] lr=0.05 | hidden_dim=128 | weight_decay=0.0001 | best_val_acc=0.8783
[12/27] lr=0.05 | hidden_dim=128 | weight_decay=1e-05 | best_val_acc=0.8783
[13/27] lr=0.05 | hidden_dim=256 | weight_decay=0.001 | best_val_acc=0.8771
[14/27] lr=0.05 | hidden_dim=256 | weight_decay=0.0001 | best_val_acc=0.8787
[15/27] lr=0.05 | hidden_dim=256 | weight_decay=1e-05 | best_val_acc=0.8792
[16/27] lr=0.05 | hidden_dim=512 | weight_decay=0.001 | best_val_acc=0.8780
[17/27] lr=0.05 | hidden_dim=512 | weight_decay=0.0001 | best_val_acc=0.8812
[18/27] lr=0.05 | hidden_dim=512 | weight_decay=1e-05 | best_val_acc=0.8811
[19/27] lr=0.01 | hidden_dim=128 | weight_decay=0.001 | best_val_acc=0.8482
[20/27] lr=0.01 | hidden_dim=128 | weight_decay=0.0001 | best_val_acc=0.8493
[21/27] lr=0.01 | hidden_dim=128 | weight_decay=1e-05 | best_val_acc=0.8495
[22/27] lr=0.01 | hidden_dim=256 | weight_decay=0.001 | best_val_acc=0.8509
[23/27] lr=0.01 | hidden_dim=256 | weight_decay=0.0001 | best_val_acc=0.8517
[24/27] lr=0.01 | hidden_dim=256 | weight_decay=1e-05 | best_val_acc=0.8518
[25/27] lr=0.01 | hidden_dim=512 | weight_decay=0.001 | best_val_acc=0.8509
[26/27] lr=0.01 | hidden_dim=512 | weight_decay=0.0001 | best_val_acc=0.8523
[27/27] lr=0.01 | hidden_dim=512 | weight_decay=1e-05 | best_val_acc=0.8524
best_trial: lr=0.1 | hidden_dim=512 | weight_decay=1e-05 | best_val_acc=0.8928
